| INPUT     |    |    |    |    |    |    |    |    |   |   |   |   |   |   |   |   |   |
| Lambda    | -1 | 1  | 1  | 1  | 1  | 1  | 1  | 1  | 0 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 |
| K         | 1  | -1 | 1  | 1  | 1  | 1  | 1  | 1  | 1 | 0 | 1 | 1 | 1 | 1 | 1 | 1 | 1 |
| Mu1       | 1  | 1  | -1 | 1  | 1  | 1  | 1  | 1  | 1 | 1 | 0 | 1 | 1 | 1 | 1 | 1 | 1 |
| Mu2       | 1  | 1  | 1  | -1 | 1  | 1  | 1  | 1  | 1 | 1 | 1 | 0 | 1 | 1 | 1 | 1 | 1 |
| Mu3       | 1  | 1  | 1  | 1  | -1 | 1  | 1  | 1  | 1 | 1 | 1 | 1 | 0 | 1 | 1 | 1 | 1 |
| p1        | 1  | 1  | 1  | 1  | 1  | -1 | 1  | 1  | 1 | 1 | 1 | 1 | 1 | 0 | 1 | 1 | 1 |
| p2        | 1  | 1  | 1  | 1  | 1  | 1  | -1 | 1  | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | 1 |
| p3        | 1  | 1  | 1  | 1  | 1  | 1  | 1  | -1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 |
| INPUT_END |    |    |    |    |    |    |    |    |   |   |   |   |   |   |   |   |   |
