| INPUT      |                         |                        |
| Lambda     | 0.2                     | 3                      |
| Mu         | 6                       | 5                      |
| K          | 1                       | 1                      |
| n          | 0.65                    | 2                      |
| t          | 5                       | 3                      |
| INPUT_END  |                         |                        |
| OUTPUT     |                         |                        |
| Ro         | 0.03333333333333333     |  0.6                 |
| P0         | 0.9677419354838709      |   0.625     |
| Pn         | 0.1060793244466488      | 0.22499999999999998  |
| PK         | 0.03225806451612903     | 0.375    |
| NAvg       | 0.03225806451612903     |0.37500000000000006    |
| a          | 0.03225806451612903     |  0.375  |
| LambdaAvg  | 0.19354838709677422     |1.875    |
| QAvg       | -8.326672684688674E-17  |  5.551115123125783E-17 |
| TAvg       | 0.16666666666666663     |  0.20000000000000004                 |
| WAvg       | -4.302114220422481E-16  | 2.960594732333751E-17 |
| FTt        | 0.9999999999999064      |  0.9999996940976795    |
| Pin        | 0.10961530192820376     |   0.36    |
| FWt        | 1.0                     | 1.0                    |
| EWW0       | -1.3336554083309657E-14 |  7.894919286223336E-17 |
| OUTPUT_END |                         |                        |
