| INPUT      |                         |                        |
| Lambda     | 0.2                     | 1                      |
| Mu         | 6                       | 1                      |
| K          | 1.2                     | 2                      |
| n          | 0.65                    | 2                      |
| t          | 5                       | 3                      |
| INPUT_END  |                         |                        |
| OUTPUT     |                         |                        |
| Ro         | 0.03333333333333333     | 1.0                    |
| P0         | 0.9672109868783109      | 0.3333333333333333     |
| Pn         | 0.016338570455229618    | 0.3333333333333333     |
| PK         | 0.016338570455229618    | 0.3333333333333333     |
| NAvg       | 0.03324396089763757     | 1.0                    |
| a          | 0.03278871431815902     | 0.6666666666666667     |
| LambdaAvg  | 0.19673228590895409     | 0.6666666666666667     |
| QAvg       | 4.5494777594832364E-4   | 0.33333333333333326    |
| TAvg       | 0.16898070768629495     | 1.4999999999999998     |
| WAvg       | 0.0023125221864136185   | 0.49999999999999983    |
| FTt        | 0.9999999999999984      | 0.8755323290803402     |
| Pin        | 0.016609953348268376    | 0.49999999999999994    |
| FWt        | 1.0                     | 0.9751064658160681     |
| EWW0       | 0.07052734944571824     | 0.7499999999999997     |
| OUTPUT_END |                         |                        |
