| INPUT      |                       |                      |                       |
| Lambda     | 2                     | 0.16                 | 0.16                  |
| Mu         | 4                     | 1                    | 3                     |
| c          | 5                     | 1                    | 2                     |
| n          | 5                     | 1                    | 2.5                   |
| t          | 2                     | 1                    | 2.5                   |
| r          | 2                     | 1                    | 2.5                   |
| INPUT_END  |                       |                      |                       |
| OUTPUT     |                       |                      |                       |
| Ro         | 0.5                   | 0.16                 | 0.05333333333333334   |
| US         | 0.1                   | 0.16                 | 0.02666666666666667   |
| PNc        | 1.7550017550017555E-4 | 0.16000000000000003  | 0.0013852813852813853 |
| P0         | 0.6065286065286065    | 0.84                 | 0.948051948051948     |
| Pn         | 1.5795015795015793E-4 | 0.1344               | 2.2018308952925463E-4 |
| NAvg       | 0.5000195000195       | 0.1904761904761905   | 0.05337128624799858   |
| D2N        | 0.500111583064666     | 0.22675736961451248  | 0.053447246093219006  |
| a          | 0.1                   | 0.16                 | 0.02666666666666667   |
| QAvg       | 1.9500019500019505E-5 | 0.030476190476190483 | 3.795291466524343E-5  |
| D2Q        | 2.3832976915930002E-5 | 0.04115736961451248  | 4.0031086003990927E-5 |
| TAvg       | 0.25000975000975      | 1.1904761904761905   | 0.33357053904999107   |
| D2T        | 40.43942562683056     | 0.5827664399092976   | 7.475916842664046     |
| WAvg       | 9.750009750009753E-6  | 0.19047619047619052  | 2.3720571665777145E-4 |
| D2W        | 3.5096955068875053E-4 | 0.29440000000000005  | 0.0027686437660463634 |
| WAvgW      | 0.8646647167633873    | 0.6321205588285577   | 0.9179150013761012    |
| PiT90      | 8.516969850877762     | 2.182885019259325    | 3.8880465150698376    |
| PiT95      | 12.968409905191308    | 2.7172590039887052   | 5.801995117542062     |
| PiWr       | 0.0                   | 0.0                  | 0.0                   |
| PiW90      | 0.0                   | 0.20411998265592488  | 0.0                   |
| PiW95      | 0.0                   | 0.505149978319906    | 0.0                   |
| EWW0       | 1.0                   | 1.0                  | 1.0                   |
| D2WW0      | 1.0                   | 1.0                  | 1.0                   |
| ET2        | 40.5019305019305      | 2.0000000000000004   | 7.587186147186148     |
| C1         | -1.0000501429072857   | 0.0                  | -1.0014633254069873   |
| C2         | 5.0142907285764444E-5 | -1.0                 | 0.0014633254069873786 |
| OUTPUT_END |                       |                      |                       |
