| INPUT      |                      |                   |
| Lambda     | 3                    | 0.16              |
| Mu         | 4                    | 1                 |
| c          | 1                    | 1                 |
| m          | 3                    | 5                 |
| K          | 10                   | 6                 |
| n          | 2                    | 0                 |
| t          | 0                    | 1                 |
| INPUT_END  |                      |                   |
| OUTPUT     |                      |                   |
| Ro         | 0.75                 | 0.16              |
| P0         | 0.0027557            | 0.2832101         |
| Pn         | 0.13951085           | 0.2832101         |
| Pin        | 0.8393782            | 0.3793046         |
| PB         | 0.815045             | 0.00475           |
| PW         | 0.9792746            | 0.620695          |
| cAvg       | 0.99724423           | 0.7167898         |
| mAvg       | 7.1891147            | 4.5013183         |
| US         | 0.997245             | 0.71679           |
| a          | 0.99724423           | 0.71678986        |
| Ut         | 0.718911             | 0.7502197         |
| LambdaAvg  | 3.9889769204         | 0.7167898         |
| NAvg       | 2.81088529           | 1.498681          |
| QAvg       | 1.813641             | 0.7818918         |
| WAvg       | 0.4546632            | 1.0908243         |
| TAvg       | 0.7046632            | 2.090824          |
| ETau       | 1.802245             | 6.2798297         |
| ENR        | 5.40673575           | 1.0047727         |
| FWt        | 0.0207253            | 0.6304862         |
| FTt        | 0                    | 0.337422          |
| OUTPUT_END |                      |                   |
