| INPUT      |                      |                   |
| Lambda     | 3                    | 0.16              |
| Mu         | 4                    | 1                 |
| c          | 2                    | 5                 |
| m          | 3                    | 5                 |
| K          | 10                   | 6                 |
| n          | 2                    | 0                 |
| INPUT_END  |                      |                   |
| OUTPUT     |                      |                   |
| Ro         | 0.75                 | 0.16              |
| P0         | 0.0091116            | 0.410445          |
| Pn         | 0.2306378            | 0.410445          |
| Pin        | 0.7232142            | 0.4761367         |
| PB         | 0.654986             | 0                 |
| PW         | 0.7232142            | 0                 |
| cAvg       | 1.91343963           | 0.82755           |
| mAvg       | 7.394646             | 5.172449          |
| US         | 0.9908883            | 0.5895549         |
| a          | 0.9567198            | 0.16551011        |
| Ut         | 0.739464             | 0.862             |
| LambdaAvg  | 7.653758             | 0.8275505         |
| NAvg       | 2.605353             | 0.8275505         |
| QAvg       | 0.6919134            | 0                 |
| WAvg       | 0.0904               | 0                 |
| TAvg       | 0.3404041            | 1                 |
| ETau       | 0.96614583           | 6.250312          |
| ENR        | 2.8984375            | 1                 |
| OUTPUT_END |                      |                   |
