| INPUT      |                       |                        |
| Lambda1    | 3                     | 0.16                   |
| Lambda2    | 2                     | 0.16                   |
| Mu         | 4                     | 1                      |
| c          | 5                     | 1                      |
| n          | 5                     | 1                      |
| t          | 2                     | 1                      |
| r          | 2                     | 1                      |
| INPUT_END  |                       |                        |
| OUTPUT     |                       |                        |
| Ro         | 1.25                  | 0.32                   |
| Lambda     | 5.0                   | 0.32                   |
| a          | 0.25                  | 0.32                   |
| P0         | 0.2863356738954825    | 0.6799999999999999     |
| Pn         | 0.007281892748399925  | 0.2176                 |
| PNc        | 0.0097091903311999    | 0.32                   |
| NAvg       | 1.2532363967770666    | 0.47058823529411764    |
| NAvg1      | 0.7517133865290353    | 0.22095238             |
| NAvg2      | 0.5015230102480314    | 0.2496358543           |
| D2N        | 1.2675200082783455    | 0.6920415224913496     |
| QAvg       | 0.0032363967770666336 | 0.15058823529411766    |
| QAvg1      | 0.0017133865          | 0.06095238             |
| QAvg2      | 0.00152301024         | 0.089635854            |
| D2Q        | 0.005383520364345782  | 0.26964152             |
| TAvg       | 0.25064727            | 1.4705882              |
| TAvg1      | 0.250571128           | 1.3809523              |
| TAvg2      | 0.250761505           | 1.56022408             |
| D2T        | 0.06258588494349117   | 2.1626297              |
| WAvg       | 6.472793554133268E-4  | 0.470588235            |
| WAvg1      | 5.711288430117589E-4  | 0.38095238             |
| WAvg2      | 7.615051240156785E-4  | 0.560224089            |
| D2W        | 8.588494349116594E-5  | 1.16262975             |
| WAvgW      | 0.99999999999         | 0.493383007            |
| WAvg0      | 0.9902908096688001    | 0.67999999             |
| PiT90      | 0.575870503           | 3.38235294             |
| PiT95      | 0.750990701           | 4.4117647              |
| PiWr       | 0.0                   | 0.0                    |
| PiW90      | 0.0                   | 0.74286761             |
| PiW95      | 0.0                   | 1.1855587              |
| EWW0       | 0.06666666666666667   | 1.470588235            |
| D2WW0      | 0.004444444           | 2.162629757            |
| ET2        | 0.125409943           | 4.32525951             |
| EDeltar    | 0.498480902           | 1.4705882              |
| OUTPUT_END |                       |                        |
