| INPUT      |                      |                        |                       |
| Lambda     | 3                    | 0.16                   | 0.16                  |
| Mu         | 4                    | 1                      | 3                     |
| K          | 6                    | 5                      | 3                     |
| c          | 3                    | 4                      | 2                     |
| n          | 5                    | 2                      | 2                     |
| t          | 2                    | 1                      | 5                     |
| INPUT_END  |                      |                        |                       |
| OUTPUT     |                      |                        |                       |
| E0         | 0.3333333333333333   | 6.25                   | 6.25                  |
| P0         | 0.030620178219006033 | 0.47610707311371403    | 0.8556070018313794    |
| Pn         | 0.0968841576460738   | 0.1218834107171108     | 0.007301              |
| NAvg       | 2.834399856467915    | 0.6897089692295579     | 0.15208357417085952   |
| a          | 0.472383             | 0.13794                | 0.05069               |
| z          | 1.3333333333333333   | 6.25                   | 18.75                 |
| LambdaAvg  | 9.496800430596256    | 0.6896465649232707     | 0.45566662813266245   |
| QAvg       | 0.46019974881885056  | 6.240430628716072E-5   | 1.9469812663896278E-4 |
| TAvg       | 0.29845839945590574  | 1.0000904873734768     | 0.3337606152860113    |
| WAvg       | 0.048458399455905694 | 9.048737347673695E-5   | 4.2728195267852375E-4 |
| FTt        | 0.9996311699516502   | 0.6320783840147829     | 0.9999996933134405    |
| Pin        | 0.030605304919519377 | 0.08483191263444093    | 0.0025636             |
| PinK       | 0.03060530491951939  | 0.1131092168459212     | 0.002563691           |
| PnKMin1    | 0.030605304919519384 | 0.1131092168459212     | 0.00256369            |
| FWt        | 0.602131036046248    | 0.999638050506093      | 0.9974363082839288    |
| EWW0       | 0.12179487179487182  | 0.25000000000011807    | 0.16666666666667135   |
| PW         | 0.39786896395375193  | 3.619494939067769E-4   | 0.0025636917160710704 |
| OUTPUT_END |                      |                        |                       |
