| INPUT      |                      |                        |                       |
| Alpha      | 3                    | 0.16                   | 0.16                  |
| Mu         | 4                    | 1                      | 3                     |
| K          | 6                    | 1                      | 3                     |
| c          | 3                    | 1                      | 2                     |
| n          | 5                    | 1                      | 2.5                   |
| t          | 2                    | 1                      | 5                     |
| INPUT_END  |                      |                        |                       |
| OUTPUT     |                      |                        |                       |
| E0         | 0.3333333333333333   | 6.25                   | 6.25                  |
| P0         | 0.030620178219006033 | 0.8620689655172414     | 0.8556070018313794    |
| Pn         | 0.0968841576460738   | 0.13793103448275865    | 0.0013453412733358161 |
| NAvg       | 2.834399856467915    | 0.13793103448275862    | 0.15208357417085952   |
| z          | 1.3333333333333333   | 6.25                   | 18.75                 |
| LambdaAvg  | 9.496800430596256    | 0.13793103448275862    | 0.45566662813266245   |
| QAvg       | 0.46019974881885056  | 0.0                    | 1.9469812663896278E-4 |
| TAvg       | 0.29845839945590574  | 1.0                    | 0.3337606152860113    |
| WAvg       | 0.048458399455905694 | 0.0                    | 4.2728195267852375E-4 |
| FTt        | 0.9996311699516502   | NaN                    | NaN                   |
| Pin        | 0.030605304919519377 | NaN                    | 2.3619746372018874E-4 |
| PinK       | 0.03060530491951939  | NaN                    | 2.3619746372018874E-4 |
| PnKMin1   | 0.030605304919519384 | NaN                    | 2.3619746372018874E-4 |
| FWt        | 0.602131036046248    | NaN                    | 0.9974363082839288    |
| EWW0       | 0.12179487179487182  | -0.0                   | 0.16666666666667135   |
| D          | 0.39786896395375193  | -2.220446049250313E-16 | 0.0025636917160710704 |
| C1         | 1.099467240988438    | NaN                    | Infinity              |
| C2         | 0.099467240988438    | NaN                    | Infinity              |
| OUTPUT_END |                      |                        |                       |
