| INPUT      |                       |                     |                      |
| Lambda     | 3                     | 0.16                | 0.16                 |
| Mu         | 4                     | 1                   | 3                    |
| K          | 6                     | 1                   | 3                    |
| c          | 3                     | 1                   | 2                    |
| n          | 5                     | 1                   | 3                    |
| t          | 0                     | 1                   | 2                    |
| INPUT_END  |                       |                     |                      |
| OUTPUT     |                       |                     |                      |
| Ro         | 0.75                  | 0.16                | 0.05333333333333334  |
| cAvg       | 0.7496121             | 0.137931            | 0.0533314            |
| P0         | 0.47066934788853776   | 0.8620689655172414  | 0.9480528819683994   |
| Pn         | 0.0020683             | 0.13793103448275865 | 5.084915649523143E-5 |
| PK         | 5.170927894283253E-4  | 0.13793103448275865 | 3.595578337539412E-5 |
| Pe         | 0.9565417             | 1                   | 0.998651             |
| NAvg       | 0.7635736857224935    | 0.13793103448275856 | 0.05336737147492862  |
| a          | 0.2498707             | 0.13793103          | 0.02666666666666667  |
| US         | 0.5293306             | 0.137931            | 0.0519471            |
| LambdaAvg  | 2.9984487             | 0.13793103448275862 | 0.15999424707465995  |
| QAvg       | 0.01396150531456478   | 0.0                 | 3.595578337539412E-5 |
| TAvg       | 0.2546562428144401    | 0.9999999999999996  | 0.33355806505983426  |
| WAvg       | 0.004656242814440101  | 0.0                 | 2.247317265014889E-4 |
| Pin        | 0.00206944            | 0.16000000000000003 | 5.085098488222827E-5 |
| EWW0       | 0.10714285            | -0.0                | 0.1666666            |
| FWt        | 0.956541              | 1                   | 1                    |
| EDelta     | 0.261223              | 0.8620689           | 0.3337714            |
| EDeltar    | 0.3748779             | 0.99999999          | 0.34245925           |
| eAvg       | 0.784209              | 5.38793103          | 12.183106            |
| OUTPUT_END |                       |                     |                      |
