| INPUT      |                     |                        |                        |
| Lambda     | 1.5                 | 0.16                   | 6                      |
| Mu         | 2.2                 | 1                      | 2                      |
| K          | 3                   | 1                      | 3                      |
| INPUT_END  |                     |                        |                        |
| OUTPUT     |                     |                        |                        |
| E0         | 0.6666666666666666  | 6.25                   | 0.16666666666666666    |
| SAvg       | 0.45454545454       | 1.0                    | 0.5                    |
| P0         | 0.07022444016780224 | 0.8620689655172414     | 2.3062779774004858E-10 |
| NAvg       | 1.6363291789127767  | 0.13793103448275892    | 2.6666666667435424     |
| a          | 0.9297755598321977  | 0.13793103448275856    | 0.9999999997693721     |
| LambdaAvg  | 2.045506231630835   | 0.13793103448275856    | 1.9999999995387443     |
| QAvg       | 0.706553619080579   | 3.6752210470349994E-16 | 1.66666666697417       |
| TAvg       | 0.7999629400337583  | 1.0000000000000027     | 1.333333333679275      |
| WAvg       | 0.3454174854883038  | 2.6645352591003757E-15 | 0.833333333679275      |
| OUTPUT_END |                     |                        |                        |
