| INPUT      |                     |                      |                       |
| Lambda     | 0.16                | 0.16                 | 0.16                  |
| Mu         | 0.25                | 1                    | 3                     |
| n          | 1                   | 1                    | 2                     |
| t          | 1                   | 1                    | 2.5                   |
| r          | 1                   | 1                    | 5                     |
| INPUT_END  |                     |                      |                       |
| OUTPUT     |                     |                      |                       |
| Ro         | 0.64                | 0.16                 | 0.05333333333333334   |
| US         | 0.64                | 0.16                 | 0.05333333333333334   |
| PNn        | 0.64                | 0.16                 | 0.002844444444444445  |
| Pn         | 0.2304              | 0.1344               | 0.002692740740740741  |
| NAvg       | 1.777777777777778   | 0.1904761904761905   | 0.056338028169014086  |
| D2N        | 4.938271604938272   | 0.2267573696145125   | 0.05951200158698672   |
| QAvg       | 1.1377777777777778  | 0.03047619047619048  | 0.0030046948356807516 |
| D2Q        | 3.8886716049382724  | 0.041157369614512475 | 0.0033342238092089315 |
| TAvg       | 11.11111111111111   | 1.1904761904761905   | 0.35211267605633806   |
| D2T        | 123.45679012345678  | 1.417233560090703    | 0.12398333663955567   |
| WAvg       | 7.111111111111112   | 0.1904761904761905   | 0.018779342723004695  |
| D2W        | 107.45679012345678  | 0.417233560090703    | 0.012872225528444534  |
| PTt        | 0.9139311852712282  | 0.43171052342907973  | 8.251049232659046E-4  |
| FTt        | 0.08606881472877181 | 0.5682894765709203   | 0.9991748950767341    |
| PiTr       | 0.11167039837223895 | 0.011964685539882745 | 0.018061019150545945  |
| PiT90      | 25.584278811044953  | 2.7411727297548167   | 0.8107693989415655    |
| PiT95      | 33.2859141505999    | 3.566347944707132    | 1.0548353075894334    |
| PiWr       | 0.0                 | 0.0                  | 0.0                   |
| PiW90      | 20.625533226284734  | 0.5595281300544471   | 0.0                   |
| PiW95      | 28.32716856583968   | 1.384703345006763    | 0.022724831386468722  |
| PWt        | 0.584915958573586   | 0.06907368374865276  | 4.400559590751491E-5  |
| FWt        | 0.415084041426414   | 0.9309263162513473   | 0.9999559944040924    |
| EQQ0       | 2.7777777777777777  | 1.1904761904761905   | 1.056338028169014     |
| D2QQ0      | 4.938271604938272   | 0.2267573696145125   | 0.05951200158698672   |
| OUTPUT_END |                     |                      |                       |
