| INPUT      |                     |                       |                       |
| Lambda     | 0.16                | 0.16                  | 0.16                  |
| Mu         | 0.25                | 1                     | 3                     |
| n          | 1                   | 1                     | 2                     |
| t          | 1                   | 1                     | 2.5                   |
| r          | 1                   | 1                     | 5                     |
| INPUT_END  |                     |                       |                       |
| OUTPUT     |                     |                       |                       |
| Ro         | 0.64                | 0.16                  | 0.05333333333333334   |
| US         | 0.32                | 0.08                  | 0.02666666666666667   |
| PNn        | 0.48484848484848486 | 0.14814814814814814   | 0.0013852813852813857 |
| PN2        | 0.15515151515151515 | 0.011851851851851851  | 0.0013852813852813857 |
| P0         | 0.515151515151515   | 0.8518518518518519    | 0.9480519480519481    |
| Pn         | 0.3296969696969696  | 0.1362962962962963    | 0.0013483405483405487 |
| NAvg       | 0.7130124777183601  | 0.1610305958132045    | 0.05337128624799858   |
| D2N        | 0.8756962516006241  | 0.16310506403624095   | 0.053447246093219     |
| a          | 0.32                | 0.08                  | 0.02666666666666667   |
| QAvg       | 0.07301247771836009 | 0.001030595813204509  | 3.795291466524344E-5  |
| D2Q        | 0.1363992819036544  | 0.0012087677399446638 | 4.003108600399093E-5  |
| TAvg       | 4.155151515151515   | 1.0118518518518518    | 0.3347186147186147    |
| D2T        | -12.833768962350781 | 5.814674348422496     | 7.475149596146999     |
| WAvg       | 0.15515151515151515 | 0.011851851851851853  | 0.0013852813852813857 |
| D2W        | 0.2862310376492195  | 0.023563237311385463  | 0.0027686437660463647 |
| WAvgW      | 0.6321205588285577  | 0.6321205588285577    | 0.9179150013761012    |
| FTt        | 2.071168087433091   | 1.347315326841272     | 1.000539487025633     |
| PiT90      | NaN                 | 4.146624514874486     | 3.889012189747052     |
| PiT95      | NaN                 | 5.834579025732827     | 5.802862576300825     |
| PiWr       | 0.0                 | 0.0                   | 0.0                   |
| PiW90      | 0.1907560210979433  | 0.0                   | 0.0                   |
| PiW95      | 0.49178601676192446 | 0.0                   | 0.0                   |
| FWt        | 0.8895677559834981  | 0.9981177193942884    | 0.9999999993678231    |
| EWW0       | 1.0                 | 1.0                   | 1.0                   |
| ET2        | 4.431515151515151   | 6.838518518518518     | 7.587186147186148     |
| OUTPUT_END |                     |                       |                       |
