| INPUT      |                      |                     |                       |
| Lambda     | 3                    | 0.16                | 0.16                  |
| Mu         | 4                    | 1                   | 3                     |
| c          | 3                    | 1                   | 2                     |
| n          | 5                    | 1                   | 2.5                   |
| t          | 5                    | 1                   | 2.5                   |
| INPUT_END  |                      |                     |                       |
| OUTPUT     |                      |                     |                       |
| Ro         | 0.75                 | 0.16                | 0.05333333333333334   |
| Pn         | 9.342452797545587E-4 | 0.13793103448275865 | 1.8739965623109544E-4 |
| BcRo       | 0.033457249070631974 | 0.13793103448275865 | 0.0013483903590089331 |
| NAvg       | 0.724907063197026    | 0.13793103448275862 | 0.05326141918085285   |
| a          | 0.241635687732342    | 0.13793103448275862 | 0.026630709590426425  |
| LambdaAvg  | 2.899628252788104    | 0.13793103448275862 | 0.15978425754255857   |
| TAvg       | 0.25                 | 1.0                 | 0.3333333333333333    |
| FTt        | 0.9999999979388464   | 0.6321205588285577  | 0.9994469156298522    |
| OUTPUT_END |                      |                     |                       |
