| INPUT      |                      |                     |                       |                        |
| Lambda     | 3                    | 0.16                | 0.16                  | 2                      |
| Mu         | 4                    | 1                   | 3                     | 4                      |
| c          | 3                    | 1                   | 2                     | 50                     |
| n          | 2                    | 1                   | 1                     | 50                     |
| t          | 5                    | 1                   | 2.5                   | 0                      |
| INPUT_END  |                      |                     |                       |                        |
| OUTPUT     |                      |                     |                       |                        |
| Ro         | 0.75                 | 0.16                | 0.05333333333333333   | 0.5                    |
| Pn         | 0.13846              | 0.13793103448275865 | 0.05063               | 1.7712428224323756E-80 |
| BcRo       | 0.033457249070631974 | 0.13793103448275865 | 0.0013483903590089331 | 1.7712428224323756E-80 |
| NAvg       | 0.724907063197026    | 0.13793103448275862 | 0.05326141918085285   | 0.5                    |
| D2N        | 0.667818             | 0.118906            | 0.053121              | 0.5                    |
| a          | 0.241635687732342    | 0.13793103448275862 | 0.026630709590426425  | 0.01                   |
| LambdaAvg  | 2.899628252788104    | 0.13793103448275862 | 0.15978425754255857   | 2.0                    |
| TAvg       | 0.25                 | 1.0                 | 0.3333333333333333    | 0.25                   |
| FTt        | 0.9999999979388464   | 0.6321205588285577  | 0.9994469156298522    | 0.0                    |
| eAvg       | 0.7846               | 6.25                | 12.1835               | 24.75                  |
| EDeltar    | 0.36718              | 1.0                 | 0.34222               | 0.32436                |
| US         | 0.52416              | 0.13793103448275862 | 0.05191               | 0.3934                 |
| P0         | 0.4758               | 0.8620689655172414  | 0.94808               | 0.6065306597126335     |
| OUTPUT_END |                      |                     |                       |                        |
