| INPUT      |                      |                     |
| Alpha      | 3                    | 0.2                 |
| K          | 2                    | 6                   |
| Mu         | 4                    | 1                   |
| n          | 5                    | 0.65                |
| t          | 2                    | 5                   |
| INPUT_END  |                      |                     |
| OUTPUT     |                      |                     |
| E0         | 0.3333333333333333   | 5.0                 |
| P0         | 0.27586206896551724  | 0.19184725888636503 |
| Pn         | -0.04364224137931035 | 9.069927383202957   |
| NAvg       | 1.0344827586206897   | 1.9592362944318247  |
| a          | 0.7241379310344828   | 0.808152741113635   |
| z          | 1.3333333333333333   | 5.0                 |
| LambdaAvg  | 2.896551724137931    | 0.808152741113635   |
| TAvg       | 0.35714285714285715  | 2.4243391066545117  |
| WAvg       | 0.10714285714285715  | 1.4243391066545117  |
| FTt        | 0.9985143797907174   | 0.891087259628274   |
| Pin        | 0.1356026785714286   | 12.00864862087074   |
| Pi0        | 0.5714285714285715   | 0.28486782133090244 |
| FWt        | 0.9998562303023275   | 0.9525088366481961  |
| EWW0       | 0.25000000000000006  | 1.9917144678138932  |
| OUTPUT_END |                      |                     |
